Time, NodeID, Gender, AgeYears, NumIndividuals, NumInfected
22,17,F,40,5,0
22,17,F,80,0,0
22,17,F,125,0,0
22,16,M,40,0,0
22,16,M,80,0,0
22,16,M,125,0,0
22,16,F,40,0,0
22,16,F,80,0,0
22,16,F,125,0,0
22,15,M,40,2,0
22,15,M,80,0,0
22,15,M,125,0,0
22,15,F,40,3,0
22,15,F,80,0,0
22,15,F,125,0,0
22,14,M,40,0,0
22,14,M,80,0,0
22,14,M,125,0,0
22,14,F,40,0,0
22,14,F,80,0,0
22,14,F,125,0,0
22,13,M,40,3,0
22,13,M,80,1,0
22,13,M,125,0,0
22,13,F,40,6,0
22,13,F,80,0,0
22,13,F,125,0,0
22,12,M,40,7,0
22,12,M,80,1,0
22,12,M,125,0,0
22,12,F,40,6,0
22,12,F,80,1,0
22,12,F,125,0,0
22,11,M,40,4,0
22,11,M,80,1,0
22,11,M,125,0,0
22,11,F,40,4,0
22,11,F,80,1,0
22,11,F,125,0,0
22,10,M,40,5,0
22,10,M,80,0,0
22,10,M,125,0,0
22,10,F,40,5,0
22,10,F,80,0,0
22,10,F,125,0,0
22,9,M,40,3,0
22,9,M,80,1,0
22,9,M,125,0,0
22,9,F,40,6,0
22,9,F,80,0,0
22,9,F,125,0,0
22,8,M,40,7,0
22,8,M,80,1,0
22,8,M,125,0,0
22,8,F,40,1,0
22,8,F,80,1,0
22,8,F,125,0,0
22,7,M,40,0,0
22,7,M,80,0,0
22,7,M,125,0,0
22,7,F,40,0,0
22,7,F,80,0,0
22,7,F,125,0,0
22,6,M,40,2,0
22,6,M,80,0,0
22,6,M,125,0,0
22,6,F,40,8,0
22,6,F,80,0,0
22,6,F,125,0,0
22,5,M,40,4,0
22,5,M,80,1,0
22,5,M,125,0,0
22,5,F,40,9,0
22,5,F,80,1,0
22,5,F,125,0,0
22,4,M,40,1,0
22,4,M,80,0,0
22,4,M,125,0,0
22,4,F,40,4,0
22,4,F,80,0,0
22,4,F,125,0,0
22,3,M,40,0,0
22,3,M,80,0,0
22,3,M,125,0,0
22,3,F,40,1,0
22,3,F,80,0,0
22,3,F,125,0,0
22,2,M,40,3,3
22,2,M,80,1,1
22,2,M,125,0,0
22,2,F,40,5,5
22,2,F,80,0,0
22,2,F,125,1,1
22,1,M,40,3,0
22,1,M,80,0,0
22,1,M,125,0,0
22,1,F,40,2,0
22,1,F,80,0,0
22,1,F,125,0,0
23,26,M,40,0,0
23,26,M,80,0,0
23,26,M,125,0,0
23,26,F,40,0,0
23,26,F,80,0,0
23,26,F,125,0,0
23,25,M,40,0,0
23,25,M,80,0,0
23,25,M,125,0,0
23,25,F,40,0,0
23,25,F,80,1,0
23,25,F,125,0,0
23,24,M,40,3,0
23,24,M,80,0,0
23,24,M,125,0,0
23,24,F,40,6,0
23,24,F,80,0,0
23,24,F,125,1,0
23,23,M,40,7,0
23,23,M,80,0,0
23,23,M,125,1,0
23,23,F,40,6,0
23,23,F,80,1,0
23,23,F,125,0,0
23,22,M,40,0,0
23,22,M,80,0,0
23,22,M,125,0,0
23,22,F,40,0,0
23,22,F,80,0,0
23,22,F,125,0,0
23,21,M,40,0,0
23,21,M,80,0,0
23,21,M,125,0,0
23,21,F,40,0,0
23,21,F,80,0,0
23,21,F,125,0,0
23,20,M,40,5,0
23,20,M,80,0,0
23,20,M,125,0,0
23,20,F,40,4,0
23,20,F,80,1,0
23,20,F,125,0,0
23,19,M,40,3,0
23,19,M,80,0,0
23,19,M,125,0,0
23,19,F,40,7,0
23,19,F,80,0,0
23,19,F,125,0,0
23,18,M,40,5,0
23,18,M,80,0,0
23,18,M,125,0,0
23,18,F,40,5,0
23,18,F,80,0,0
23,18,F,125,0,0
23,17,M,40,0,0
23,17,M,80,0,0
23,17,M,125,0,0
23,17,F,40,5,0
23,17,F,80,0,0
23,17,F,125,0,0
23,16,M,40,0,0
23,16,M,80,0,0
23,16,M,125,0,0
23,16,F,40,0,0
23,16,F,80,0,0
23,16,F,125,0,0
23,15,M,40,2,0
23,15,M,80,0,0
23,15,M,125,0,0
23,15,F,40,3,0
23,15,F,80,0,0
23,15,F,125,0,0
23,14,M,40,0,0
23,14,M,80,0,0
23,14,M,125,0,0
23,14,F,40,0,0
23,14,F,80,0,0
23,14,F,125,0,0
23,13,M,40,3,0
23,13,M,80,1,0
23,13,M,125,0,0
23,13,F,40,6,0
23,13,F,80,0,0
23,13,F,125,0,0
23,12,M,40,7,0
23,12,M,80,1,0
23,12,M,125,0,0
23,12,F,40,6,0
23,12,F,80,1,0
23,12,F,125,0,0
23,11,M,40,4,0
23,11,M,80,1,0
23,11,M,125,0,0
23,11,F,40,4,0
23,11,F,80,1,0
23,11,F,125,0,0
23,10,M,40,5,0
23,10,M,80,0,0
23,10,M,125,0,0
23,10,F,40,5,0
23,10,F,80,0,0
23,10,F,125,0,0
23,9,M,40,3,0
23,9,M,80,1,0
23,9,M,125,0,0
23,9,F,40,6,0
23,9,F,80,0,0
23,9,F,125,0,0
23,8,M,40,7,0
23,8,M,80,1,0
23,8,M,125,0,0
23,8,F,40,1,0
23,8,F,80,1,0
23,8,F,125,0,0
23,7,M,40,0,0
23,7,M,80,0,0
23,7,M,125,0,0
23,7,F,40,0,0
23,7,F,80,0,0
23,7,F,125,0,0
23,6,M,40,2,0
23,6,M,80,0,0
23,6,M,125,0,0
23,6,F,40,8,0
23,6,F,80,0,0
23,6,F,125,0,0
23,5,M,40,4,0
23,5,M,80,1,0
23,5,M,125,0,0
23,5,F,40,9,0
23,5,F,80,1,0
23,5,F,125,0,0
23,4,M,40,1,0
23,4,M,80,0,0
23,4,M,125,0,0
23,4,F,40,4,0
23,4,F,80,0,0
23,4,F,125,0,0
23,3,M,40,0,0
23,3,M,80,0,0
23,3,M,125,0,0
23,3,F,40,1,0
23,3,F,80,0,0
23,3,F,125,0,0
23,2,M,40,3,3
23,2,M,80,1,1
23,2,M,125,0,0
23,2,F,40,5,5
23,2,F,80,0,0
23,2,F,125,1,1
23,1,M,40,3,0
23,1,M,80,0,0
23,1,M,125,0,0
23,1,F,40,2,0
23,1,F,80,0,0
23,1,F,125,0,0
24,26,M,40,0,0
24,26,M,80,0,0
24,26,M,125,0,0
24,26,F,40,0,0
24,26,F,80,0,0
24,26,F,125,0,0
24,25,M,40,0,0
24,25,M,80,0,0
24,25,M,125,0,0
24,25,F,40,0,0
24,25,F,80,1,0
24,25,F,125,0,0
24,24,M,40,3,0
24,24,M,80,0,0
24,24,M,125,0,0
24,24,F,40,6,0
24,24,F,80,0,0
24,24,F,125,1,0
24,23,M,40,7,0
24,23,M,80,0,0
24,23,M,125,1,0
24,23,F,40,6,0
24,23,F,80,1,0
24,23,F,125,0,0
24,22,M,40,0,0
24,22,M,80,0,0
24,22,M,125,0,0
24,22,F,40,0,0
24,22,F,80,0,0
24,22,F,125,0,0
24,21,M,40,0,0
24,21,M,80,0,0
24,21,M,125,0,0
24,21,F,40,0,0
24,21,F,80,0,0
24,21,F,125,0,0
24,20,M,40,5,0
24,20,M,80,0,0
24,20,M,125,0,0
24,20,F,40,4,0
24,20,F,80,1,0
24,20,F,125,0,0
24,19,M,40,3,0
24,19,M,80,0,0
24,19,M,125,0,0
24,19,F,40,7,0
24,19,F,80,0,0
24,19,F,125,0,0
24,18,M,40,5,0
24,18,M,80,0,0
24,18,M,125,0,0
24,18,F,40,5,0
24,18,F,80,0,0
24,18,F,125,0,0
24,17,M,40,0,0
24,17,M,80,0,0
24,17,M,125,0,0
24,17,F,40,5,0
24,17,F,80,0,0
24,17,F,125,0,0
24,16,M,40,0,0
24,16,M,80,0,0
24,16,M,125,0,0
24,16,F,40,0,0
24,16,F,80,0,0
24,16,F,125,0,0
24,15,M,40,2,0
24,15,M,80,0,0
24,15,M,125,0,0
24,15,F,40,3,0
24,15,F,80,0,0
24,15,F,125,0,0
24,14,M,40,0,0
24,14,M,80,0,0
24,14,M,125,0,0
24,14,F,40,0,0
24,14,F,80,0,0
24,14,F,125,0,0
24,13,M,40,3,0
24,13,M,80,1,0
24,13,M,125,0,0
24,13,F,40,6,0
24,13,F,80,0,0
24,13,F,125,0,0
24,12,M,40,7,0
24,12,M,80,1,0
24,12,M,125,0,0
24,12,F,40,6,0
24,12,F,80,1,0
24,12,F,125,0,0
24,11,M,40,4,0
24,11,M,80,1,0
24,11,M,125,0,0
24,11,F,40,4,0
24,11,F,80,1,0
24,11,F,125,0,0
24,10,M,40,5,0
24,10,M,80,0,0
24,10,M,125,0,0
24,10,F,40,5,0
24,10,F,80,0,0
24,10,F,125,0,0
24,9,M,40,3,0
24,9,M,80,1,0
24,9,M,125,0,0
24,9,F,40,6,0
24,9,F,80,0,0
24,9,F,125,0,0
24,8,M,40,7,0
24,8,M,80,1,0
24,8,M,125,0,0
24,8,F,40,1,0
24,8,F,80,1,0
24,8,F,125,0,0
24,7,M,40,0,0
24,7,M,80,0,0
24,7,M,125,0,0
24,7,F,40,0,0
24,7,F,80,0,0
24,7,F,125,0,0
24,6,M,40,2,0
24,6,M,80,0,0
24,6,M,125,0,0
24,6,F,40,8,0
24,6,F,80,0,0
24,6,F,125,0,0
24,5,M,40,4,0
24,5,M,80,1,0
24,5,M,125,0,0
24,5,F,40,9,0
24,5,F,80,1,0
24,5,F,125,0,0
24,4,M,40,1,0
24,4,M,80,0,0
24,4,M,125,0,0
24,4,F,40,4,0
24,4,F,80,0,0
24,4,F,125,0,0
24,3,M,40,0,0
24,3,M,80,0,0
24,3,M,125,0,0
24,3,F,40,1,0
24,3,F,80,0,0
24,3,F,125,0,0
24,2,M,40,3,3
24,2,M,80,1,1
24,2,M,125,0,0
24,2,F,40,5,5
24,2,F,80,0,0
24,2,F,125,1,1
24,1,M,40,3,0
24,1,M,80,0,0
24,1,M,125,0,0
24,1,F,40,2,0
24,1,F,80,0,0
24,1,F,125,0,0
25,26,M,40,0,0
25,26,M,80,0,0
25,26,M,125,0,0
25,26,F,40,0,0
25,26,F,80,0,0
25,26,F,125,0,0
25,25,M,40,0,0
25,25,M,80,0,0
25,25,M,125,0,0
25,25,F,40,0,0
25,25,F,80,1,0
25,25,F,125,0,0
25,24,M,40,3,0
25,24,M,80,0,0
25,24,M,125,0,0
25,24,F,40,6,0
25,24,F,80,0,0
25,24,F,125,1,0
25,23,M,40,7,0
25,23,M,80,0,0
25,23,M,125,1,0
25,23,F,40,6,0
25,23,F,80,1,0
25,23,F,125,0,0
25,22,M,40,0,0
25,22,M,80,0,0
25,22,M,125,0,0
25,22,F,40,0,0
25,22,F,80,0,0
25,22,F,125,0,0
25,21,M,40,0,0
25,21,M,80,0,0
25,21,M,125,0,0
25,21,F,40,0,0
25,21,F,80,0,0
25,21,F,125,0,0
25,20,M,40,5,0
25,20,M,80,0,0
25,20,M,125,0,0
25,20,F,40,4,0
25,20,F,80,1,0
25,20,F,125,0,0
25,19,M,40,3,0
25,19,M,80,0,0
25,19,M,125,0,0
25,19,F,40,7,0
25,19,F,80,0,0
25,19,F,125,0,0
25,18,M,40,5,0
25,18,M,80,0,0
25,18,M,125,0,0
25,18,F,40,5,0
25,18,F,80,0,0
25,18,F,125,0,0
25,17,M,40,0,0
25,17,M,80,0,0
25,17,M,125,0,0
25,17,F,40,5,0
25,17,F,80,0,0
25,17,F,125,0,0
25,16,M,40,0,0
25,16,M,80,0,0
25,16,M,125,0,0
25,16,F,40,0,0
25,16,F,80,0,0
25,16,F,125,0,0
25,15,M,40,2,0
25,15,M,80,0,0
25,15,M,125,0,0
25,15,F,40,3,0
25,15,F,80,0,0
25,15,F,125,0,0
25,14,M,40,0,0
25,14,M,80,0,0
25,14,M,125,0,0
25,14,F,40,0,0
25,14,F,80,0,0
25,14,F,125,0,0
25,13,M,40,3,0
25,13,M,80,1,0
25,13,M,125,0,0
25,13,F,40,6,0
25,13,F,80,0,0
25,13,F,125,0,0
25,12,M,40,7,0
25,12,M,80,1,0
25,12,M,125,0,0
25,12,F,40,6,0
25,12,F,80,1,0
25,12,F,125,0,0
25,11,M,40,4,0
25,11,M,80,1,0
25,11,M,125,0,0
25,11,F,40,4,0
25,11,F,80,1,0
25,11,F,125,0,0
25,10,M,40,5,0
25,10,M,80,0,0
25,10,M,125,0,0
25,10,F,40,5,0
25,10,F,80,0,0
25,10,F,125,0,0
25,9,M,40,3,0
25,9,M,80,1,0
25,9,M,125,0,0
25,9,F,40,6,0
25,9,F,80,0,0
25,9,F,125,0,0
25,8,M,40,7,0
25,8,M,80,1,0
25,8,M,125,0,0
25,8,F,40,1,0
25,8,F,80,1,0
25,8,F,125,0,0
25,7,M,40,0,0
25,7,M,80,0,0
25,7,M,125,0,0
25,7,F,40,0,0
25,7,F,80,0,0
25,7,F,125,0,0
25,6,M,40,2,0
25,6,M,80,0,0
25,6,M,125,0,0
25,6,F,40,8,0
25,6,F,80,0,0
25,6,F,125,0,0
25,5,M,40,4,0
25,5,M,80,1,0
25,5,M,125,0,0
25,5,F,40,9,0
25,5,F,80,1,0
25,5,F,125,0,0
25,4,M,40,1,0
25,4,M,80,0,0
25,4,M,125,0,0
25,4,F,40,4,0
25,4,F,80,0,0
25,4,F,125,0,0
25,3,M,40,0,0
25,3,M,80,0,0
25,3,M,125,0,0
25,3,F,40,1,0
25,3,F,80,0,0
25,3,F,125,0,0
25,2,M,40,3,3
25,2,M,80,1,1
25,2,M,125,0,0
25,2,F,40,5,5
25,2,F,80,0,0
25,2,F,125,1,1
25,1,M,40,3,0
25,1,M,80,0,0
25,1,M,125,0,0
25,1,F,40,2,0
25,1,F,80,0,0
25,1,F,125,0,0
26,26,M,40,0,0
26,26,M,80,0,0
26,26,M,125,0,0
26,26,F,40,0,0
26,26,F,80,0,0
26,26,F,125,0,0
26,25,M,40,0,0
26,25,M,80,0,0
26,25,M,125,0,0
26,25,F,40,0,0
26,25,F,80,1,0
26,25,F,125,0,0
26,24,M,40,3,0
26,24,M,80,0,0
26,24,M,125,0,0
26,24,F,40,6,0
26,24,F,80,0,0
26,24,F,125,1,0
26,23,M,40,7,0
26,23,M,80,0,0
26,23,M,125,1,0
26,23,F,40,6,0
26,23,F,80,1,0
26,23,F,125,0,0
26,22,M,40,0,0
26,22,M,80,0,0
26,22,M,125,0,0
26,22,F,40,0,0
26,22,F,80,0,0
26,22,F,125,0,0
26,21,M,40,0,0
26,21,M,80,0,0
26,21,M,125,0,0
26,21,F,40,0,0
26,21,F,80,0,0
26,21,F,125,0,0
26,20,M,40,5,0
26,20,M,80,0,0
26,20,M,125,0,0
26,20,F,40,4,0
26,20,F,80,1,0
26,20,F,125,0,0
26,19,M,40,3,0
26,19,M,80,0,0
26,19,M,125,0,0
26,19,F,40,7,0
26,19,F,80,0,0
26,19,F,125,0,0
26,18,M,40,5,0
26,18,M,80,0,0
26,18,M,125,0,0
26,18,F,40,5,0
26,18,F,80,0,0
26,18,F,125,0,0
26,17,M,40,0,0
26,17,M,80,0,0
26,17,M,125,0,0
26,17,F,40,5,0
26,17,F,80,0,0
26,17,F,125,0,0
26,16,M,40,0,0
26,16,M,80,0,0
26,16,M,125,0,0
26,16,F,40,0,0
26,16,F,80,0,0
26,16,F,125,0,0
26,15,M,40,2,0
26,15,M,80,0,0
26,15,M,125,0,0
26,15,F,40,3,0
26,15,F,80,0,0
26,15,F,125,0,0
26,14,M,40,0,0
26,14,M,80,0,0
26,14,M,125,0,0
26,14,F,40,0,0
26,14,F,80,0,0
26,14,F,125,0,0
26,13,M,40,3,0
26,13,M,80,1,0
26,13,M,125,0,0
26,13,F,40,6,0
26,13,F,80,0,0
26,13,F,125,0,0
26,12,M,40,7,0
26,12,M,80,1,0
26,12,M,125,0,0
26,12,F,40,6,0
26,12,F,80,1,0
26,12,F,125,0,0
26,11,M,40,4,0
26,11,M,80,1,0
26,11,M,125,0,0
26,11,F,40,4,0
26,11,F,80,1,0
26,11,F,125,0,0
26,10,M,40,5,0
26,10,M,80,0,0
26,10,M,125,0,0
26,10,F,40,5,0
26,10,F,80,0,0
26,10,F,125,0,0
26,9,M,40,3,0
26,9,M,80,1,0
26,9,M,125,0,0
26,9,F,40,6,0
26,9,F,80,0,0
26,9,F,125,0,0
26,8,M,40,7,0
26,8,M,80,1,0
26,8,M,125,0,0
26,8,F,40,1,0
26,8,F,80,1,0
26,8,F,125,0,0
26,7,M,40,0,0
26,7,M,80,0,0
26,7,M,125,0,0
26,7,F,40,0,0
26,7,F,80,0,0
26,7,F,125,0,0
26,6,M,40,2,0
26,6,M,80,0,0
26,6,M,125,0,0
26,6,F,40,8,0
26,6,F,80,0,0
26,6,F,125,0,0
26,5,M,40,4,0
26,5,M,80,1,0
26,5,M,125,0,0
26,5,F,40,9,0
26,5,F,80,1,0
26,5,F,125,0,0
26,4,M,40,1,0
26,4,M,80,0,0
26,4,M,125,0,0
26,4,F,40,4,0
26,4,F,80,0,0
26,4,F,125,0,0
26,3,M,40,0,0
26,3,M,80,0,0
26,3,M,125,0,0
26,3,F,40,1,0
26,3,F,80,0,0
26,3,F,125,0,0
26,2,M,40,3,3
26,2,M,80,1,1
26,2,M,125,0,0
26,2,F,40,5,5
26,2,F,80,0,0
26,2,F,125,1,1
26,1,M,40,3,0
26,1,M,80,0,0
26,1,M,125,0,0
26,1,F,40,2,0
26,1,F,80,0,0
26,1,F,125,0,0
27,26,M,40,0,0
27,26,M,80,0,0
27,26,M,125,0,0
27,26,F,40,0,0
27,26,F,80,0,0
27,26,F,125,0,0
27,25,M,40,0,0
27,25,M,80,0,0
27,25,M,125,0,0
27,25,F,40,0,0
27,25,F,80,1,0
27,25,F,125,0,0
27,24,M,40,3,0
27,24,M,80,0,0
27,24,M,125,0,0
27,24,F,40,6,0
27,24,F,80,0,0
27,24,F,125,1,0
27,23,M,40,7,0
27,23,M,80,0,0
27,23,M,125,1,0
27,23,F,40,6,0
27,23,F,80,1,0
27,23,F,125,0,0
27,22,M,40,0,0
27,22,M,80,0,0
27,22,M,125,0,0
27,22,F,40,0,0
27,22,F,80,0,0
27,22,F,125,0,0
27,21,M,40,0,0
27,21,M,80,0,0
27,21,M,125,0,0
27,21,F,40,0,0
27,21,F,80,0,0
27,21,F,125,0,0
27,20,M,40,5,0
27,20,M,80,0,0
27,20,M,125,0,0
27,20,F,40,4,0
27,20,F,80,1,0
27,20,F,125,0,0
27,19,M,40,3,0
27,19,M,80,0,0
27,19,M,125,0,0
27,19,F,40,7,0
27,19,F,80,0,0
27,19,F,125,0,0
27,18,M,40,5,0
27,18,M,80,0,0
27,18,M,125,0,0
27,18,F,40,5,0
27,18,F,80,0,0
27,18,F,125,0,0
27,17,M,40,0,0
27,17,M,80,0,0
27,17,M,125,0,0
27,17,F,40,5,0
27,17,F,80,0,0
27,17,F,125,0,0
27,16,M,40,0,0
27,16,M,80,0,0
27,16,M,125,0,0
27,16,F,40,0,0
27,16,F,80,0,0
27,16,F,125,0,0
27,15,M,40,2,0
27,15,M,80,0,0
27,15,M,125,0,0
27,15,F,40,3,0
27,15,F,80,0,0
27,15,F,125,0,0
27,14,M,40,0,0
27,14,M,80,0,0
27,14,M,125,0,0
27,14,F,40,0,0
27,14,F,80,0,0
27,14,F,125,0,0
27,13,M,40,3,0
27,13,M,80,1,0
27,13,M,125,0,0
27,13,F,40,6,0
27,13,F,80,0,0
27,13,F,125,0,0
27,12,M,40,7,0
27,12,M,80,1,0
27,12,M,125,0,0
27,12,F,40,6,0
27,12,F,80,1,0
27,12,F,125,0,0
27,11,M,40,4,0
27,11,M,80,1,0
27,11,M,125,0,0
27,11,F,40,4,0
27,11,F,80,1,0
27,11,F,125,0,0
27,10,M,40,5,0
27,10,M,80,0,0
27,10,M,125,0,0
27,10,F,40,5,0
27,10,F,80,0,0
27,10,F,125,0,0
27,9,M,40,3,0
27,9,M,80,1,0
27,9,M,125,0,0
27,9,F,40,6,0
27,9,F,80,0,0
27,9,F,125,0,0
27,8,M,40,7,0
27,8,M,80,1,0
27,8,M,125,0,0
27,8,F,40,1,0
27,8,F,80,1,0
27,8,F,125,0,0
27,7,M,40,0,0
27,7,M,80,0,0
27,7,M,125,0,0
27,7,F,40,0,0
27,7,F,80,0,0
27,7,F,125,0,0
27,6,M,40,2,0
27,6,M,80,0,0
27,6,M,125,0,0
27,6,F,40,8,0
27,6,F,80,0,0
27,6,F,125,0,0
27,5,M,40,4,0
27,5,M,80,1,0
27,5,M,125,0,0
27,5,F,40,9,0
27,5,F,80,1,0
27,5,F,125,0,0
27,4,M,40,1,0
27,4,M,80,0,0
27,4,M,125,0,0
27,4,F,40,4,0
27,4,F,80,0,0
27,4,F,125,0,0
27,3,M,40,0,0
27,3,M,80,0,0
27,3,M,125,0,0
27,3,F,40,1,0
27,3,F,80,0,0
27,3,F,125,0,0
27,2,M,40,3,3
27,2,M,80,1,1
27,2,M,125,0,0
27,2,F,40,5,5
27,2,F,80,0,0
27,2,F,125,1,1
27,1,M,40,3,0
27,1,M,80,0,0
27,1,M,125,0,0
27,1,F,40,2,0
27,1,F,80,0,0
27,1,F,125,0,0
28,26,M,40,0,0
28,26,M,80,0,0
28,26,M,125,0,0
28,26,F,40,0,0
28,26,F,80,0,0
28,26,F,125,0,0
28,25,M,40,0,0
28,25,M,80,0,0
28,25,M,125,0,0
28,25,F,40,0,0
28,25,F,80,1,0
28,25,F,125,0,0
28,24,M,40,3,0
28,24,M,80,0,0
28,24,M,125,0,0
28,24,F,40,6,0
28,24,F,80,0,0
28,24,F,125,1,0
28,23,M,40,7,0
28,23,M,80,0,0
28,23,M,125,1,0
28,23,F,40,6,0
28,23,F,80,1,0
28,23,F,125,0,0
28,22,M,40,0,0
28,22,M,80,0,0
28,22,M,125,0,0
28,22,F,40,0,0
28,22,F,80,0,0
28,22,F,125,0,0
28,21,M,40,0,0
28,21,M,80,0,0
28,21,M,125,0,0
28,21,F,40,0,0
28,21,F,80,0,0
28,21,F,125,0,0
28,20,M,40,5,0
28,20,M,80,0,0
28,20,M,125,0,0
28,20,F,40,4,0
28,20,F,80,1,0
28,20,F,125,0,0
28,19,M,40,3,0
28,19,M,80,0,0
28,19,M,125,0,0
28,19,F,40,7,0
28,19,F,80,0,0
28,19,F,125,0,0
28,18,M,40,5,0
28,18,M,80,0,0
28,18,M,125,0,0
28,18,F,40,5,0
28,18,F,80,0,0
28,18,F,125,0,0
28,17,M,40,0,0
28,17,M,80,0,0
28,17,M,125,0,0
28,17,F,40,5,0
28,17,F,80,0,0
28,17,F,125,0,0
28,16,M,40,0,0
28,16,M,80,0,0
28,16,M,125,0,0
28,16,F,40,0,0
28,16,F,80,0,0
28,16,F,125,0,0
28,15,M,40,2,0
28,15,M,80,0,0
28,15,M,125,0,0
28,15,F,40,3,0
28,15,F,80,0,0
28,15,F,125,0,0
28,14,M,40,0,0
28,14,M,80,0,0
28,14,M,125,0,0
28,14,F,40,0,0
28,14,F,80,0,0
28,14,F,125,0,0
28,13,M,40,3,0
28,13,M,80,1,0
28,13,M,125,0,0
28,13,F,40,6,0
28,13,F,80,0,0
28,13,F,125,0,0
28,12,M,40,7,0
28,12,M,80,1,0
28,12,M,125,0,0
28,12,F,40,6,0
28,12,F,80,1,0
28,12,F,125,0,0
28,11,M,40,4,0
28,11,M,80,1,0
28,11,M,125,0,0
28,11,F,40,4,0
28,11,F,80,1,0
28,11,F,125,0,0
28,10,M,40,5,0
28,10,M,80,0,0
28,10,M,125,0,0
28,10,F,40,5,0
28,10,F,80,0,0
28,10,F,125,0,0
28,9,M,40,3,0
28,9,M,80,1,0
28,9,M,125,0,0
28,9,F,40,6,0
28,9,F,80,0,0
28,9,F,125,0,0
28,8,M,40,7,0
28,8,M,80,1,0
28,8,M,125,0,0
28,8,F,40,1,0
28,8,F,80,1,0
28,8,F,125,0,0
28,7,M,40,0,0
28,7,M,80,0,0
28,7,M,125,0,0
28,7,F,40,0,0
28,7,F,80,0,0
28,7,F,125,0,0
28,6,M,40,2,0
28,6,M,80,0,0
28,6,M,125,0,0
28,6,F,40,8,0
28,6,F,80,0,0
28,6,F,125,0,0
28,5,M,40,4,0
28,5,M,80,1,0
28,5,M,125,0,0
28,5,F,40,9,0
28,5,F,80,1,0
28,5,F,125,0,0
28,4,M,40,1,0
28,4,M,80,0,0
28,4,M,125,0,0
28,4,F,40,4,0
28,4,F,80,0,0
28,4,F,125,0,0
28,3,M,40,0,0
28,3,M,80,0,0
28,3,M,125,0,0
28,3,F,40,1,0
28,3,F,80,0,0
28,3,F,125,0,0
28,2,M,40,3,3
28,2,M,80,1,1
28,2,M,125,0,0
28,2,F,40,5,5
28,2,F,80,0,0
28,2,F,125,1,1
28,1,M,40,3,0
28,1,M,80,0,0
28,1,M,125,0,0
28,1,F,40,2,0
28,1,F,80,0,0
28,1,F,125,0,0
29,26,M,40,0,0
29,26,M,80,0,0
29,26,M,125,0,0
29,26,F,40,0,0
29,26,F,80,0,0
29,26,F,125,0,0
29,25,M,40,0,0
29,25,M,80,0,0
29,25,M,125,0,0
29,25,F,40,0,0
29,25,F,80,1,0
29,25,F,125,0,0
29,24,M,40,3,0
29,24,M,80,0,0
29,24,M,125,0,0
29,24,F,40,6,0
29,24,F,80,0,0
29,24,F,125,1,0
29,23,M,40,7,0
29,23,M,80,0,0
29,23,M,125,1,0
29,23,F,40,6,0
29,23,F,80,1,0
29,23,F,125,0,0
29,22,M,40,0,0
29,22,M,80,0,0
29,22,M,125,0,0
29,22,F,40,0,0
29,22,F,80,0,0
29,22,F,125,0,0
29,21,M,40,0,0
29,21,M,80,0,0
29,21,M,125,0,0
29,21,F,40,0,0
29,21,F,80,0,0
29,21,F,125,0,0
29,20,M,40,5,0
29,20,M,80,0,0
29,20,M,125,0,0
29,20,F,40,4,0
29,20,F,80,1,0
29,20,F,125,0,0
29,19,M,40,3,0
29,19,M,80,0,0
29,19,M,125,0,0
29,19,F,40,7,0
29,19,F,80,0,0
29,19,F,125,0,0
29,18,M,40,5,0
29,18,M,80,0,0
29,18,M,125,0,0
29,18,F,40,5,0
29,18,F,80,0,0
29,18,F,125,0,0
29,17,M,40,0,0
29,17,M,80,0,0
29,17,M,125,0,0
29,17,F,40,5,0
29,17,F,80,0,0
29,17,F,125,0,0
29,16,M,40,0,0
29,16,M,80,0,0
29,16,M,125,0,0
29,16,F,40,0,0
29,16,F,80,0,0
29,16,F,125,0,0
29,15,M,40,2,0
29,15,M,80,0,0
29,15,M,125,0,0
29,15,F,40,3,0
29,15,F,80,0,0
29,15,F,125,0,0
29,14,M,40,0,0
29,14,M,80,0,0
29,14,M,125,0,0
29,14,F,40,0,0
29,14,F,80,0,0
29,14,F,125,0,0
29,13,M,40,3,0
29,13,M,80,1,0
29,13,M,125,0,0
29,13,F,40,6,0
29,13,F,80,0,0
29,13,F,125,0,0
29,12,M,40,7,0
29,12,M,80,1,0
29,12,M,125,0,0
29,12,F,40,6,0
29,12,F,80,1,0
29,12,F,125,0,0
29,11,M,40,4,0
29,11,M,80,1,0
29,11,M,125,0,0
29,11,F,40,4,0
29,11,F,80,1,0
29,11,F,125,0,0
29,10,M,40,5,0
29,10,M,80,0,0
29,10,M,125,0,0
29,10,F,40,5,0
29,10,F,80,0,0
29,10,F,125,0,0
29,9,M,40,3,0
29,9,M,80,1,0
29,9,M,125,0,0
29,9,F,40,6,0
29,9,F,80,0,0
29,9,F,125,0,0
29,8,M,40,7,0
29,8,M,80,1,0
29,8,M,125,0,0
29,8,F,40,1,0
29,8,F,80,1,0
29,8,F,125,0,0
29,7,M,40,0,0
29,7,M,80,0,0
29,7,M,125,0,0
29,7,F,40,0,0
29,7,F,80,0,0
29,7,F,125,0,0
29,6,M,40,2,0
29,6,M,80,0,0
29,6,M,125,0,0
29,6,F,40,8,0
29,6,F,80,0,0
29,6,F,125,0,0
29,5,M,40,4,0
29,5,M,80,1,0
29,5,M,125,0,0
